City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Camopi,GF,2020-10-29 21:08:59,3.17,-52.32,90.36,44,100,5.41
81,Olyka,UA,2020-10-29 21:08:59,50.72,25.81,44.01,98,46,11.99
82,Amethi,IN,2020-10-29 21:08:59,26.15,81.82,70.16,49,0,6.24
83,Mobaye,CF,2020-10-29 21:08:59,4.32,21.18,68.95,96,83,1.07
84,Hasaki,JP,2020-10-29 21:08:59,35.73,140.83,53.6,71,75,5.82
85,Puerto Ayora,EC,2020-10-29 21:08:59,-0.74,-90.35,77.0,73,20,13.87
86,Chapais,CA,2020-10-29 21:06:57,49.78,-74.85,20.26,94,97,6.53
87,Junction City,US,2020-10-29 21:09:00,39.03,-96.83,52.0,31,1,11.41
88,Klaksvik,FO,2020-10-29 21:09:00,62.23,-6.59,46.4,100,97,20.8
89,Moussoro,TD,2020-10-29 21:09:00,13.64,16.49,87.57,16,0,15.01
90,Wenling,CN,2020-10-29 21:09:00,28.37,121.36,64.0,81,27,11.05
91,Hukuntsi,BW,2020-10-29 21:09:01,-24.0,21.75,79.14,28,29,13.31
92,Alugan,PH,2020-10-29 21:09:01,12.22,125.48,81.36,85,100,15.17
93,Kushmurun,KZ,2020-10-29 21:09:01,52.45,64.63,32.23,93,37,4.88
94,Abu Samrah,SY,2020-10-29 21:06:00,35.3,37.18,64.04,63,0,2.55
95,Suntar,RU,2020-10-29 21:07:00,62.14,117.63,10.6,88,100,7.25
96,Chudniv,UA,2020-10-29 21:09:02,50.05,28.12,49.69,91,82,5.17
97,Nenjiang,CN,2020-10-29 21:09:02,49.18,125.22,28.22,89,85,7.81
98,Tiksi,RU,2020-10-29 21:09:02,71.69,128.87,5.95,94,100,7.49
99,Glyadyanskoye,RU,2020-10-29 21:09:02,54.91,65.09,32.63,93,99,9.1
100,Luderitz,NA,2020-10-29 21:06:44,-26.65,15.16,59.81,72,42,27.04
101,Guerrero Negro,MX,2020-10-29 21:09:03,27.98,-114.06,80.31,18,35,5.7
102,Qaqortoq,GL,2020-10-29 21:09:03,60.72,-46.03,32.0,96,75,2.39
103,Khatanga,RU,2020-10-29 21:09:03,71.97,102.5,3.63,86,0,14.54
104,Goure,NE,2020-10-29 21:09:03,13.98,10.27,84.99,16,0,10.0
105,Vanimo,PG,2020-10-29 21:04:24,-2.67,141.3,76.89,87,100,5.17
106,Peskovka,RU,2020-10-29 21:09:03,59.04,52.36,31.53,96,57,7.85
107,Hobart,AU,2020-10-29 21:06:47,-42.88,147.33,57.99,82,75,5.82
108,Beringovskiy,RU,2020-10-29 21:06:44,63.05,179.32,24.31,85,0,7.56
109,Los Llanos De Aridane,ES,2020-10-29 21:09:04,28.66,-17.92,71.6,68,75,13.87
110,Bay Roberts,CA,2020-10-29 21:09:04,47.6,-53.26,41.0,97,99,5.01
111,Chimbote,PE,2020-10-29 21:09:04,-9.09,-78.58,66.54,74,62,10.49
112,Airai,TL,2020-10-29 21:09:05,-8.93,125.41,60.4,95,61,1.63
113,Namibe,AO,2020-10-29 21:09:05,-15.2,12.15,70.25,70,2,6.89
114,Nalut,LY,2020-10-29 21:09:05,30.33,10.85,58.55,54,0,13.51
115,Dauphin,CA,2020-10-29 21:08:04,51.15,-100.05,33.67,91,84,1.23
116,Lebu,CL,2020-10-29 21:09:05,-37.62,-73.65,55.6,69,0,20.8
117,Hithadhoo,MV,2020-10-29 21:09:06,-0.6,73.08,82.9,75,18,11.81
118,Peniche,PT,2020-10-29 21:07:28,39.36,-9.38,57.99,83,0,5.39
119,Kaa-Khem,RU,2020-10-29 21:09:06,51.68,94.73,23.41,82,51,6.33
120,Labuhan,ID,2020-10-29 21:09:06,-6.88,112.21,81.21,77,33,8.14
121,Cotonou,BJ,2020-10-29 21:09:06,6.37,2.42,82.4,83,40,11.41
122,Pimentel,PE,2020-10-29 21:09:06,-6.84,-79.93,69.8,64,0,24.16
123,Katsuura,JP,2020-10-29 21:09:07,35.13,140.3,59.0,47,75,17.22
124,Chara,RU,2020-10-29 21:05:10,56.91,118.26,15.94,89,99,1.43
125,Wewak,PG,2020-10-29 21:09:07,-3.55,143.63,75.25,84,100,5.79
126,Shenjiamen,CN,2020-10-29 21:09:07,29.96,122.3,62.64,70,0,15.66
127,Castro,BR,2020-10-29 21:09:07,-24.79,-50.01,61.66,91,100,7.09
128,Carnarvon,AU,2020-10-29 21:09:08,-24.87,113.63,69.8,100,90,4.7
129,Atasu,KZ,2020-10-29 21:09:08,48.68,71.64,30.63,83,6,9.42
130,Kruisfontein,ZA,2020-10-29 21:09:08,-34.0,24.73,55.99,86,100,7.0
131,Ejura,GH,2020-10-29 21:09:08,7.39,-1.36,77.36,71,13,3.65
132,Duncan,US,2020-10-29 21:08:02,34.5,-97.96,57.2,47,1,18.34
133,Palmer,US,2020-10-29 21:09:09,42.16,-72.33,46.4,93,90,5.82
134,Tautira,PF,2020-10-29 21:09:09,-17.73,-149.15,82.4,78,20,11.41
135,Qaanaaq,GL,2020-10-29 21:09:09,77.48,-69.36,5.14,72,11,5.7
136,Haines Junction,CA,2020-10-29 21:09:09,60.75,-137.51,24.8,91,100,2.33
137,Victoria Point,AU,2020-10-29 21:09:09,-27.58,153.3,71.01,83,0,3.0
138,Georgetown,MY,2020-10-29 21:07:05,5.41,100.34,78.8,88,20,4.79
139,Atyrau,KZ,2020-10-29 21:09:09,47.12,51.88,44.6,52,40,22.37
140,Bathsheba,BB,2020-10-29 21:09:10,13.22,-59.52,77.0,94,40,28.86
141,Pushkino,RU,2020-10-29 21:09:10,56.02,37.87,41.0,80,20,6.71
142,Payo,ID,2020-10-29 21:09:10,-3.75,103.64,73.6,93,64,1.83
143,Pangoa,PE,2020-10-29 21:09:10,-12.12,-73.0,84.06,64,92,2.46
144,Talnakh,RU,2020-10-29 21:09:10,69.49,88.4,4.35,85,63,7.63
145,Taoudenni,ML,2020-10-29 21:09:11,22.68,-3.98,81.88,15,0,16.67
146,Nome,US,2020-10-29 21:06:32,64.5,-165.41,23.0,92,40,8.05
147,Carutapera,BR,2020-10-29 21:04:21,-1.2,-46.02,81.45,75,13,8.55
148,Chernyy Yar,RU,2020-10-29 21:09:11,48.06,46.11,45.79,56,0,12.06
149,Eureka,US,2020-10-29 21:09:11,40.8,-124.16,72.0,44,1,4.7
150,Loreto,MX,2020-10-29 21:09:12,22.27,-101.97,77.61,22,0,9.8
151,Makokou,GA,2020-10-29 21:09:12,0.57,12.86,67.06,94,29,2.24
152,Arraial Do Cabo,BR,2020-10-29 21:09:12,-22.97,-42.03,77.0,94,90,4.7
153,Amlagora,IN,2020-10-29 21:09:12,22.83,87.33,73.09,65,46,8.05
154,Kavaratti,IN,2020-10-29 21:09:12,10.57,72.64,82.31,74,0,8.79
155,Iqaluit,CA,2020-10-29 21:09:13,63.75,-68.51,6.76,90,70,9.37
156,Poya,NC,2020-10-29 21:09:13,-21.35,165.15,77.79,60,98,3.89
157,Minamata,JP,2020-10-29 21:09:13,32.22,130.4,58.98,74,80,8.28
158,Coquimbo,CL,2020-10-29 21:05:22,-29.95,-71.34,60.8,72,20,11.41
159,Anadyr,RU,2020-10-29 21:09:13,64.75,177.48,6.8,84,0,6.71
160,Saldanha,ZA,2020-10-29 21:09:14,-33.01,17.94,48.2,70,0,4.7
161,Abeche,TD,2020-10-29 21:09:14,13.83,20.83,88.66,20,95,7.78
162,Muros,ES,2020-10-29 21:09:14,42.78,-9.06,51.01,93,3,6.24
163,Esperance,AU,2020-10-29 21:06:55,-33.87,121.9,48.2,87,0,10.29
164,Korem,ET,2020-10-29 21:09:14,12.51,39.52,51.6,50,0,3.38
165,Upernavik,GL,2020-10-29 21:09:14,72.79,-56.15,22.37,89,100,2.71
166,Saint-Gaudens,FR,2020-10-29 21:09:14,43.08,0.67,50.0,100,0,2.24
167,Marsa Matruh,EG,2020-10-29 21:05:53,31.35,27.25,71.6,56,0,6.93
168,Chuy,UY,2020-10-29 21:04:48,-33.7,-53.46,57.51,67,16,14.45
169,Cabedelo,BR,2020-10-29 21:09:15,-6.98,-34.83,80.6,69,0,9.17
170,Hofn,IS,2020-10-29 21:09:15,64.25,-15.21,45.93,80,100,12.95
171,Kem,RU,2020-10-29 21:09:15,64.96,34.58,46.0,79,100,12.26
172,Longyearbyen,SJ,2020-10-29 21:09:15,78.22,15.64,19.4,62,20,17.22
173,Cayenne,GF,2020-10-29 21:09:16,4.93,-52.33,86.0,74,75,10.29
174,Beberibe,BR,2020-10-29 21:06:25,-4.18,-38.13,82.4,65,0,13.87
175,Coos Bay,US,2020-10-29 21:09:16,43.37,-124.22,73.99,67,1,9.17
176,Acarau,BR,2020-10-29 21:09:16,-2.89,-40.12,80.02,73,0,18.95
177,Edgewater,US,2020-10-29 21:09:08,28.99,-80.9,89.6,59,40,14.99
178,San Jeronimo,PE,2020-10-29 21:09:16,-11.95,-75.28,66.49,33,87,11.27
179,Port Elizabeth,ZA,2020-10-29 21:04:37,-33.92,25.57,59.0,77,87,21.92
180,Kaitangata,NZ,2020-10-29 21:09:17,-46.28,169.85,57.99,82,100,1.99
181,Richards Bay,ZA,2020-10-29 21:09:17,-28.78,32.04,73.2,76,70,8.55
182,Uarini,BR,2020-10-29 21:09:17,-2.99,-65.11,87.8,74,40,10.29
183,Mangrol,IN,2020-10-29 21:07:10,21.12,70.12,78.73,64,97,8.16
184,Victoria,HK,2020-10-29 21:05:01,22.29,114.16,75.0,83,64,7.83
185,Ribeira Grande,PT,2020-10-29 21:06:05,38.52,-28.7,68.0,94,75,19.46
186,Norman Wells,CA,2020-10-29 21:09:18,65.28,-126.83,15.26,91,49,3.42
187,Tuktoyaktuk,CA,2020-10-29 21:09:18,69.45,-133.04,6.17,93,38,6.17
188,Nideggen,DE,2020-10-29 21:09:18,50.7,6.48,55.0,93,90,6.93
189,Jingdezhen,CN,2020-10-29 21:09:18,29.29,117.21,58.44,93,21,3.13
190,Sawtell,AU,2020-10-29 21:09:18,-30.38,153.1,66.2,68,0,8.05
191,Turukhansk,RU,2020-10-29 21:06:07,65.82,87.98,9.0,94,86,8.86
192,Narsaq,GL,2020-10-29 21:09:18,60.92,-46.05,32.0,94,75,0.85
193,Aquiraz,BR,2020-10-29 21:09:19,-3.9,-38.39,82.4,65,0,13.87
194,Kushima,JP,2020-10-29 21:09:19,31.46,131.23,62.35,79,87,5.86
195,Boyolangu,ID,2020-10-29 21:09:19,-8.12,111.89,76.21,89,76,1.9
196,Siguiri,GN,2020-10-29 21:09:19,11.67,-9.5,76.35,29,42,1.28
197,Bagdarin,RU,2020-10-29 21:09:20,54.43,113.6,19.71,94,7,2.91
198,Yamada,JP,2020-10-29 21:09:20,39.47,141.95,42.96,77,6,4.83
199,San Antonio,US,2020-10-29 21:05:42,29.42,-98.49,68.0,37,1,19.46
200,Linxia,CN,2020-10-29 21:06:53,35.6,103.21,38.8,82,12,1.21
201,Cabo San Lucas,MX,2020-10-29 21:06:44,22.89,-109.91,82.99,51,5,12.75
202,Barrow,US,2020-10-29 21:09:21,71.29,-156.79,14.0,85,90,11.41
203,Korla,CN,2020-10-29 21:09:21,41.76,86.15,44.01,82,93,4.0
204,Sibiti,CG,2020-10-29 21:09:21,-3.68,13.35,70.77,93,77,0.67
205,Les Escoumins,CA,2020-10-29 21:09:21,48.11,-69.02,27.01,92,100,7.92
206,Rensvik,NO,2020-10-29 21:09:22,63.1,7.82,42.8,87,40,9.17
207,Cheyenne,US,2020-10-29 21:09:23,41.14,-104.82,51.8,40,1,11.41
208,Bilma,NE,2020-10-29 21:09:23,18.69,12.92,74.82,18,0,5.88
209,Rzhaksa,RU,2020-10-29 21:09:23,52.13,42.03,43.02,64,85,9.37
210,Hami,CN,2020-10-29 21:09:23,42.8,93.45,45.48,53,100,14.83
211,Maine-Soroa,NE,2020-10-29 21:05:50,13.21,12.02,84.47,18,37,8.39
212,Taywarah,AF,2020-10-29 21:09:24,33.35,64.42,22.77,75,0,3.96
213,Flinders,AU,2020-10-29 21:09:24,-34.58,150.86,63.0,94,37,1.01
214,Ilulissat,GL,2020-10-29 21:09:24,69.22,-51.1,15.8,72,20,6.93
215,Husavik,IS,2020-10-29 21:09:24,66.04,-17.34,42.8,81,90,5.82
216,Buraydah,SA,2020-10-29 21:09:24,26.33,43.98,69.8,26,0,2.24
217,Dudinka,RU,2020-10-29 21:09:25,69.41,86.18,7.92,92,92,9.35
218,Grindavik,IS,2020-10-29 21:09:25,63.84,-22.43,42.8,93,75,17.22
219,Monterey,US,2020-10-29 21:09:10,36.25,-121.25,75.0,22,0,3.33
220,Opuwo,NA,2020-10-29 21:09:25,-18.06,13.84,67.68,39,13,4.25
221,Miandoab,IR,2020-10-29 21:09:25,36.97,46.1,54.52,40,13,1.61
222,Kutum,SD,2020-10-29 21:09:25,14.2,24.67,75.81,23,38,11.41
223,Naze,JP,2020-10-29 21:06:41,28.37,129.48,75.2,60,90,11.41
224,Zuwarah,LY,2020-10-29 21:09:26,32.93,12.08,68.29,63,75,6.22
225,Kavieng,PG,2020-10-29 21:05:50,-2.57,150.8,81.34,76,100,5.28
226,Nogales,MX,2020-10-29 21:09:26,31.31,-110.94,80.01,14,1,10.29
227,Extremoz,BR,2020-10-29 21:09:26,-5.71,-35.31,80.6,74,20,10.29
228,Wanning,CN,2020-10-29 21:09:26,18.8,110.4,76.89,90,40,11.88
229,Surt,LY,2020-10-29 21:09:26,31.21,16.59,69.4,58,6,11.56
230,Watrous,CA,2020-10-29 21:09:27,51.67,-105.47,38.26,76,100,2.15
231,San Patricio,US,2020-10-29 21:09:27,28.02,-97.52,73.4,35,20,21.92
232,Timmins,CA,2020-10-29 21:05:54,48.47,-81.33,22.57,92,0,5.46
233,Lagunillas,VE,2020-10-29 21:09:27,10.13,-71.26,86.7,65,46,2.75
234,Saint Anthony,US,2020-10-29 21:09:27,45.02,-93.22,36.0,51,90,6.93
235,Isla Vista,US,2020-10-29 21:09:27,34.41,-119.86,79.0,43,1,5.82
236,Bambous Virieux,MU,2020-10-29 21:09:28,-20.34,57.76,69.01,65,6,11.01
237,Broken Hill,AU,2020-10-29 21:09:28,-31.95,141.43,50.0,87,0,10.29
238,Ancud,CL,2020-10-29 21:05:30,-41.87,-73.82,57.2,54,0,10.29
239,Aklavik,CA,2020-10-29 21:09:28,68.22,-135.01,14.65,92,100,4.99
240,Puerto Ayacucho,VE,2020-10-29 21:09:28,5.66,-67.62,88.92,69,77,3.58
241,Sisimiut,GL,2020-10-29 21:09:28,66.94,-53.67,21.52,94,100,5.64
242,Canutama,BR,2020-10-29 21:09:29,-6.53,-64.38,90.73,53,82,3.49
243,Darhan,MN,2020-10-29 21:09:29,49.49,105.92,32.92,87,100,2.66
244,Dalbandin,PK,2020-10-29 21:09:29,28.89,64.41,53.98,37,0,7.83
245,Ushumun,RU,2020-10-29 21:09:29,52.78,126.53,26.51,91,100,9.31
246,Saint George,US,2020-10-29 21:08:30,37.1,-113.58,73.99,15,1,0.13
247,Kahului,US,2020-10-29 21:09:29,20.89,-156.47,75.2,88,75,5.82
248,Presidencia Roque Saenz Pena,AR,2020-10-29 21:09:29,-26.79,-60.44,75.0,26,33,7.0
249,Walvis Bay,NA,2020-10-29 21:05:37,-22.96,14.51,62.6,67,0,9.17
250,Krasnoselkup,RU,2020-10-29 21:09:30,65.7,82.47,-3.62,92,0,3.8
251,Entre Rios,BR,2020-10-29 21:09:30,-11.94,-38.08,74.95,76,96,7.7
252,Minas De Barroteran,MX,2020-10-29 21:09:30,27.63,-101.28,73.56,25,0,8.77
253,Sayyan,YE,2020-10-29 21:09:30,15.17,44.32,50.56,45,0,3.51
254,Zapolyarnyy,RU,2020-10-29 21:09:30,69.42,30.81,30.2,80,75,20.8
255,Qasigiannguit,GL,2020-10-29 21:09:31,68.82,-51.19,15.8,72,20,6.93
256,Bijie,CN,2020-10-29 21:08:48,27.31,105.29,53.28,92,90,2.26
257,Pithoragarh,IN,2020-10-29 21:09:31,29.58,80.22,45.64,57,0,3.11
258,Nyborg,DK,2020-10-29 21:09:31,55.31,10.79,51.01,100,64,2.24
259,Mayumba,GA,2020-10-29 21:09:31,-3.43,10.66,77.36,88,83,2.13
260,Skjervoy,NO,2020-10-29 21:09:31,70.03,20.97,35.6,74,75,20.8
261,Lao Cai,VN,2020-10-29 21:09:32,22.48,103.95,68.43,86,100,0.98
262,Codrington,AU,2020-10-29 21:09:32,-38.27,141.97,53.11,89,85,2.66
263,Bantry,IE,2020-10-29 21:09:32,51.68,-9.45,59.0,93,90,23.04
264,Souillac,MU,2020-10-29 21:09:32,-20.52,57.52,69.01,65,8,11.01
265,Mecca,SA,2020-10-29 21:09:32,21.43,39.83,77.31,62,0,4.05
266,Upata,VE,2020-10-29 21:09:00,8.01,-62.4,91.99,60,71,2.77
267,Kula,TR,2020-10-29 21:09:33,38.55,28.65,55.89,80,5,0.81
268,Formosa,AR,2020-10-29 21:09:33,-26.18,-58.18,77.0,33,0,18.34
269,Chipinge,ZW,2020-10-29 21:09:33,-20.19,32.62,62.56,59,0,5.97
270,Langxiang,CN,2020-10-29 21:05:10,46.95,128.88,26.51,95,0,1.81
271,Coihueco,CL,2020-10-29 21:09:34,-36.62,-71.83,75.2,41,0,13.87
272,Ixtapa,MX,2020-10-29 21:09:34,20.7,-105.2,86.0,66,75,11.41
273,Lamar,US,2020-10-29 21:09:34,33.67,-95.58,54.0,76,90,11.41
274,Leningradskiy,RU,2020-10-29 21:06:35,69.38,178.42,16.29,88,100,11.34
275,Orguz,BA,2020-10-29 21:09:34,43.77,16.86,54.0,73,78,1.01
276,Rawson,AR,2020-10-29 21:09:35,-43.3,-65.1,58.57,41,0,15.21
277,La Ronge,CA,2020-10-29 21:09:35,55.1,-105.28,33.46,88,75,10.6
278,Kuytun,RU,2020-10-29 21:09:35,54.34,101.5,25.75,95,99,5.19
279,Ishigaki,JP,2020-10-29 21:09:35,24.34,124.16,77.09,81,92,25.81
280,Biritiba-Mirim,BR,2020-10-29 21:06:03,-23.57,-46.04,77.0,61,40,25.28
281,Touros,BR,2020-10-29 21:09:35,-5.2,-35.46,80.6,74,20,10.29
282,Lerwick,GB,2020-10-29 21:09:36,60.15,-1.15,50.0,81,84,25.28
283,Bilibino,RU,2020-10-29 21:09:36,68.05,166.44,0.03,82,34,1.88
284,Oktyabrskoye,RU,2020-10-29 21:09:36,43.06,44.74,41.0,100,1,4.47
285,Tarboro,US,2020-10-29 21:05:24,35.9,-77.54,82.4,65,99,14.99
286,Torbay,CA,2020-10-29 21:09:36,47.67,-52.73,39.99,83,95,3.0
287,Aden,YE,2020-10-29 21:06:27,12.78,45.04,81.63,68,0,11.41
288,Devils Lake,US,2020-10-29 21:09:37,48.11,-98.87,35.6,64,90,14.99
289,Neuquen,AR,2020-10-29 21:09:11,-38.95,-68.06,73.4,20,0,13.87
290,Morant Bay,JM,2020-10-29 21:09:37,17.88,-76.41,86.0,74,20,17.22
291,Tonj,SS,2020-10-29 21:09:37,7.27,28.68,75.07,80,94,0.98
292,Thompson,CA,2020-10-29 21:09:37,55.74,-97.86,26.91,97,100,10.38
293,Si Sa Ket,TH,2020-10-29 21:09:38,14.83,104.33,77.0,98,27,5.37
294,Lorengau,PG,2020-10-29 21:09:38,-2.02,147.27,81.7,79,97,7.74
295,Visby,SE,2020-10-29 21:09:38,57.64,18.3,51.01,100,75,4.7
296,Hargeysa,SO,2020-10-29 21:09:38,9.56,44.06,64.22,88,21,5.1
297,Varhaug,NO,2020-10-29 21:09:39,58.61,5.65,46.4,87,40,6.93
298,Filingue,NE,2020-10-29 21:09:39,14.35,3.32,88.41,14,0,6.44
299,Saint-Pierre,RE,2020-10-29 21:04:55,-21.34,55.48,71.6,60,75,23.04
300,Uyuni,BO,2020-10-29 21:09:39,-20.46,-66.83,58.59,22,19,16.55
301,Tadine,NC,2020-10-29 21:09:39,-21.55,167.88,75.61,77,93,14.7
302,Villazon,BO,2020-10-29 21:04:57,-22.09,-65.59,56.35,38,50,18.86
303,Verkhnyaya Inta,RU,2020-10-29 21:09:39,65.98,60.31,34.95,95,100,18.97
304,Koutiala,ML,2020-10-29 21:09:40,12.39,-5.46,79.14,18,28,3.06
305,Ozernovskiy,RU,2020-10-29 21:09:40,51.5,156.52,42.53,77,82,5.35
306,Davila,PH,2020-10-29 21:09:40,18.47,120.58,80.11,83,100,21.88
307,Vila Franca Do Campo,PT,2020-10-29 21:09:40,37.72,-25.43,69.8,94,75,12.75
