City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Methven,NZ,2020-10-29 21:48:06,-43.63,171.65,70.0,60,58,7.11
35,Coos Bay,US,2020-10-29 21:48:06,43.37,-124.22,78.01,63,1,10.29
36,Broome,US,2020-10-29 21:48:06,42.25,-75.83,44.01,93,90,9.17
37,Mahebourg,MU,2020-10-29 21:43:59,-20.41,57.7,69.01,65,17,11.01
38,Yerbogachen,RU,2020-10-29 21:48:06,61.28,108.01,13.35,95,99,6.89
39,Callaguip,PH,2020-10-29 21:48:06,18.07,120.49,77.0,100,75,3.36
40,Auki,SB,2020-10-29 21:46:57,-8.77,160.7,77.85,86,100,4.25
41,Tasiilaq,GL,2020-10-29 21:46:01,65.61,-37.64,33.8,80,100,12.75
42,Port Elizabeth,ZA,2020-10-29 21:46:06,-33.92,25.57,59.0,77,90,18.34
43,Leningradskiy,RU,2020-10-29 21:44:00,69.38,178.42,16.9,88,100,11.23
44,Atuona,PF,2020-10-29 21:46:02,-9.8,-139.03,78.24,69,79,16.67
45,Mackay,AU,2020-10-29 21:46:57,-21.15,149.2,71.6,88,0,8.05
46,Westport,US,2020-10-29 21:48:07,41.14,-73.36,48.2,87,90,19.46
47,Castro,BR,2020-10-29 21:46:48,-24.79,-50.01,60.82,93,100,4.97
48,Sayat,TM,2020-10-29 21:48:08,38.78,63.88,37.4,64,0,2.24
49,Uvinza,TZ,2020-10-29 21:48:08,-5.1,30.39,69.84,79,91,0.58
50,Arraial Do Cabo,BR,2020-10-29 21:46:02,-22.97,-42.03,77.0,94,90,5.82
51,Provideniya,RU,2020-10-29 21:46:27,64.38,-173.3,21.2,67,0,2.24
52,Butaritari,KI,2020-10-29 21:46:06,3.07,172.79,82.29,73,61,12.75
53,Bonthe,SL,2020-10-29 21:48:09,7.53,-12.51,78.87,84,22,5.37
54,Poum,NC,2020-10-29 21:48:10,-20.23,164.02,77.31,69,83,12.48
55,Henties Bay,NA,2020-10-29 21:46:46,-22.12,14.28,57.99,87,0,5.01
56,Jamestown,US,2020-10-29 21:43:02,42.1,-79.24,45.0,93,90,10.29
57,Kapaa,US,2020-10-29 21:46:02,22.08,-159.32,81.0,61,20,6.93
58,Upernavik,GL,2020-10-29 21:46:00,72.79,-56.15,21.81,95,100,2.35
59,Dikson,RU,2020-10-29 21:46:10,73.51,80.55,7.56,92,100,24.61
60,Dergachi,RU,2020-10-29 21:48:11,51.23,48.77,41.09,69,96,12.44
61,Lebu,CL,2020-10-29 21:46:15,-37.62,-73.65,55.06,72,0,20.09
62,Faanui,PF,2020-10-29 21:48:12,-16.48,-151.75,80.4,77,0,9.73
63,Carnarvon,AU,2020-10-29 21:42:34,-24.87,113.63,71.6,88,90,8.05
64,Tabuk,PH,2020-10-29 21:47:07,17.42,121.44,72.03,89,25,2.59
65,Narsaq,GL,2020-10-29 21:46:52,60.92,-46.05,30.2,80,75,1.12
66,Ancud,CL,2020-10-29 21:46:47,-41.87,-73.82,55.4,62,66,9.17
67,Karratha,AU,2020-10-29 21:45:58,-20.74,116.85,70.84,81,44,10.09
68,Norman Wells,CA,2020-10-29 21:46:10,65.28,-126.83,15.03,92,39,3.11
69,Clyde River,CA,2020-10-29 21:46:07,70.47,-68.59,18.66,93,100,11.74
70,Port Alfred,ZA,2020-10-29 21:45:58,-33.59,26.89,61.88,72,100,19.17
71,Mackenzie,CA,2020-10-29 21:48:14,55.3,-123.17,34.29,85,100,2.55
72,Ulaangom,MN,2020-10-29 21:48:15,49.98,92.07,25.05,86,6,2.15
73,Mikuni,JP,2020-10-29 21:48:15,36.22,136.15,50.0,87,75,9.17
74,Severo-Kurilsk,RU,2020-10-29 21:46:05,50.68,156.12,42.3,81,63,8.21
75,Port Lincoln,AU,2020-10-29 21:48:15,-34.73,135.87,56.14,77,73,24.34
76,Havre-Saint-Pierre,CA,2020-10-29 21:46:34,50.23,-63.6,30.54,87,62,17.67
77,Roald,NO,2020-10-29 21:48:15,62.58,6.13,44.6,87,75,9.17
78,Puerto Ayora,EC,2020-10-29 21:46:09,-0.74,-90.35,77.0,73,20,18.34
79,Marrakesh,MA,2020-10-29 21:45:50,31.63,-8.01,71.6,30,40,1.12
80,Isiro,CD,2020-10-29 21:48:16,2.77,27.62,66.02,99,100,0.4
81,Ende,ID,2020-10-29 21:48:16,-8.84,121.66,78.89,79,63,1.88
82,Richards Bay,ZA,2020-10-29 21:46:39,-28.78,32.04,72.1,77,67,6.15
83,Jarwal,IN,2020-10-29 21:48:17,27.17,81.55,69.58,47,0,5.95
84,Jimenez,MX,2020-10-29 21:48:17,28.33,-105.4,64.4,23,5,11.41
85,Alibag,IN,2020-10-29 21:48:17,18.64,72.88,80.6,78,0,4.7
86,Umm Kaddadah,SD,2020-10-29 21:48:17,13.6,26.69,84.99,21,0,13.35
87,Longyearbyen,SJ,2020-10-29 21:46:03,78.22,15.64,19.4,57,20,17.22
88,Ekhabi,RU,2020-10-29 21:48:18,53.51,142.97,36.0,91,89,8.48
89,Zhangye,CN,2020-10-29 21:48:18,38.93,100.45,40.64,64,18,14.85
90,Thompson,CA,2020-10-29 21:43:04,55.74,-97.86,27.03,98,100,9.08
91,Najran,SA,2020-10-29 21:47:09,17.49,44.13,64.4,41,0,2.24
92,Neftcala,AZ,2020-10-29 21:48:18,39.37,49.25,67.37,79,76,10.42
93,Qaanaaq,GL,2020-10-29 21:46:13,77.48,-69.36,5.38,71,19,5.37
94,Olafsvik,IS,2020-10-29 21:48:18,64.89,-23.71,43.68,83,99,17.96
95,Taoudenni,ML,2020-10-29 21:48:19,22.68,-3.98,80.38,16,0,17.18
96,Dunedin,NZ,2020-10-29 21:46:39,-45.87,170.5,57.99,80,100,8.01
97,Kodiak,US,2020-10-29 21:45:58,57.79,-152.41,41.0,52,1,4.7
98,Ribeira Grande,PT,2020-10-29 21:46:24,38.52,-28.7,68.0,94,75,18.34
99,Hermanus,ZA,2020-10-29 21:46:04,-34.42,19.23,46.0,88,1,7.38
100,Sembakung,ID,2020-10-29 21:48:19,3.82,117.25,72.39,98,72,1.81
101,Aljezur,PT,2020-10-29 21:46:54,37.32,-8.8,63.48,78,0,5.53
102,Tuktoyaktuk,CA,2020-10-29 21:41:38,69.45,-133.04,6.1,93,30,5.64
103,Tateyama,JP,2020-10-29 21:48:20,34.98,139.87,57.99,43,99,1.99
104,Namtsy,RU,2020-10-29 21:48:20,62.72,129.67,-14.8,83,0,6.71
105,Batagay-Alyta,RU,2020-10-29 21:48:20,67.8,130.41,5.38,93,100,2.42
106,Hasaki,JP,2020-10-29 21:46:15,35.73,140.83,53.6,71,75,5.82
107,San Ramon,US,2020-10-29 21:48:20,37.78,-121.98,80.01,17,1,10.29
108,Orange Cove,US,2020-10-29 21:48:20,36.62,-119.31,77.0,14,1,3.15
109,Winnemucca,US,2020-10-29 21:48:21,40.97,-117.74,66.2,13,1,3.36
110,Mataura,NZ,2020-10-29 21:46:14,-46.19,168.86,63.0,79,100,1.99
111,Port Shepstone,ZA,2020-10-29 21:48:21,-30.74,30.45,69.69,82,99,7.92
112,Peski,RU,2020-10-29 21:48:21,55.22,38.76,35.6,81,0,4.47
113,Whitehorse,CA,2020-10-29 21:48:21,60.72,-135.05,26.01,88,99,0.51
114,Bandarbeyla,SO,2020-10-29 21:48:22,9.49,50.81,78.58,82,50,10.25
115,Hithadhoo,MV,2020-10-29 21:46:50,-0.6,73.08,82.89,75,24,12.53
116,Doha,QA,2020-10-29 21:45:44,25.29,51.53,78.8,57,0,3.36
117,De-Kastri,RU,2020-10-29 21:48:22,51.47,140.78,36.68,88,60,5.66
118,Byron Bay,AU,2020-10-29 21:42:52,-28.65,153.62,69.01,88,9,0.74
119,Myrtle Beach,US,2020-10-29 21:48:22,33.69,-78.89,78.01,94,75,11.41
120,Cururupu,BR,2020-10-29 21:48:23,-1.83,-44.87,77.49,85,35,3.89
121,Mar Del Plata,AR,2020-10-29 21:44:19,-38.0,-57.56,53.6,50,0,11.41
122,Svencionys,LT,2020-10-29 21:48:23,55.15,26.17,47.55,95,93,4.29
123,Vestmannaeyjar,IS,2020-10-29 21:46:13,63.44,-20.27,45.66,83,100,24.25
124,Manono,CD,2020-10-29 21:48:23,-7.3,27.42,69.96,92,100,2.66
125,Tonantins,BR,2020-10-29 21:46:12,-2.87,-67.8,83.12,77,99,2.33
126,Puerto Carreno,CO,2020-10-29 21:47:07,6.19,-67.49,85.87,70,77,5.79
127,Senneterre,CA,2020-10-29 21:48:24,48.38,-77.23,20.53,92,0,5.73
128,Souillac,MU,2020-10-29 21:42:24,-20.52,57.52,69.01,65,16,11.01
129,Bilibino,RU,2020-10-29 21:48:24,68.05,166.44,0.63,82,28,1.86
130,Griffith,US,2020-10-29 21:48:24,41.53,-87.42,46.4,75,90,14.99
131,Alice Springs,AU,2020-10-29 21:48:24,-23.7,133.88,66.2,29,6,11.41
132,Ous,RU,2020-10-29 21:48:25,60.91,61.52,34.61,90,41,7.2
133,Kutum,SD,2020-10-29 21:48:25,14.2,24.67,74.8,23,32,9.84
134,Mattru,SL,2020-10-29 21:48:25,7.62,-11.83,75.15,92,58,2.37
135,Nanortalik,GL,2020-10-29 21:41:12,60.14,-45.24,30.65,95,100,14.79
136,Northam,GB,2020-10-29 21:48:25,51.03,-4.22,59.0,90,100,7.0
137,Saint-Pierre,RE,2020-10-29 21:47:07,-21.34,55.48,71.6,53,90,18.34
138,Mount Gambier,AU,2020-10-29 21:46:34,-37.83,140.77,51.8,93,40,5.82
139,Oranjemund,NA,2020-10-29 21:46:36,-28.55,16.43,57.49,77,0,22.55
140,Broken Hill,AU,2020-10-29 21:46:34,-31.95,141.43,53.6,81,40,14.99
141,Mayumba,GA,2020-10-29 21:48:26,-3.43,10.66,77.13,89,71,2.04
142,Port-Gentil,GA,2020-10-29 21:48:26,-0.72,8.78,78.8,94,75,2.24
143,Acajutla,SV,2020-10-29 21:48:26,13.59,-89.83,84.2,62,20,2.24
144,Taltal,CL,2020-10-29 21:46:10,-25.4,-70.48,62.6,60,22,5.57
145,Kahului,US,2020-10-29 21:45:59,20.89,-156.47,75.2,88,75,5.82
146,Acarau,BR,2020-10-29 21:48:27,-2.89,-40.12,79.2,77,1,18.34
147,Lorengau,PG,2020-10-29 21:44:38,-2.02,147.27,82.69,78,97,6.55
148,Anito,PH,2020-10-29 21:48:27,12.45,125.29,80.55,88,100,12.71
149,Ponta Do Sol,PT,2020-10-29 21:46:45,32.67,-17.1,69.8,73,20,10.29
150,Lasa,IT,2020-10-29 21:47:00,46.62,10.7,45.0,86,40,4.7
151,Marawi,PH,2020-10-29 21:48:28,8.0,124.29,73.99,95,100,3.0
152,Pangnirtung,CA,2020-10-29 21:47:07,66.15,-65.71,7.34,85,73,3.58
153,Pulandian,CN,2020-10-29 21:48:28,39.4,121.97,42.8,93,0,2.86
154,Zyryanka,RU,2020-10-29 21:46:51,65.75,150.85,4.42,94,100,2.62
155,Tiksi,RU,2020-10-29 21:46:18,71.69,128.87,6.51,94,99,7.34
156,Sioux Lookout,CA,2020-10-29 21:45:44,50.1,-91.92,25.34,85,0,2.8
157,Nacozari,MX,2020-10-29 21:48:29,25.34,-108.26,91.0,44,0,5.99
158,Yatou,CN,2020-10-29 21:48:29,37.15,122.38,49.86,60,0,6.2
159,Berbera,SO,2020-10-29 21:48:29,10.44,45.01,81.28,68,0,3.36
160,Ozinki,RU,2020-10-29 21:48:29,51.18,49.68,40.37,71,99,13.11
161,Lano,NG,2020-10-29 21:48:30,10.17,11.47,80.4,35,1,1.14
162,Praya,CV,2020-10-29 21:48:30,14.92,-23.51,78.8,83,20,16.11
163,Dzerzhinsk,RU,2020-10-29 21:48:30,56.24,43.46,32.0,89,0,2.24
164,Road Town,VG,2020-10-29 21:47:06,18.42,-64.62,82.99,78,40,12.75
165,Vila Franca Do Campo,PT,2020-10-29 21:46:45,37.72,-25.43,69.8,94,75,12.75
166,Pangody,RU,2020-10-29 21:48:30,65.85,74.49,9.95,95,94,8.68
167,Luderitz,NA,2020-10-29 21:46:39,-26.65,15.16,59.09,71,31,26.91
168,Bambous Virieux,MU,2020-10-29 21:46:43,-20.34,57.76,70.0,65,18,8.01
169,Sullana,PE,2020-10-29 21:48:31,-4.9,-80.69,83.7,42,61,18.25
170,Constitucion,CL,2020-10-29 21:46:57,-35.33,-72.42,61.34,61,0,13.98
171,Luwuk,ID,2020-10-29 21:48:31,-0.95,122.79,78.96,72,63,2.1
172,Veraval,IN,2020-10-29 21:48:31,20.9,70.37,78.55,63,64,8.72
173,Paita,PE,2020-10-29 21:47:05,-5.09,-81.11,67.87,76,42,17.2
174,Bredasdorp,ZA,2020-10-29 21:46:07,-34.53,20.04,51.8,62,4,6.93
175,Cabo San Lucas,MX,2020-10-29 21:43:21,22.89,-109.91,82.4,47,5,8.05
176,Mehamn,NO,2020-10-29 21:47:16,71.04,27.85,37.4,86,75,18.34
177,Gouyave,GD,2020-10-29 21:48:32,12.16,-61.73,82.4,83,75,11.41
178,Santa Lucia,ES,2020-10-29 21:48:32,27.91,-15.54,69.8,77,20,14.99
179,Saint Anthony,US,2020-10-29 21:48:32,45.02,-93.22,37.0,51,1,3.36
180,Contamana,PE,2020-10-29 21:47:20,-7.33,-75.02,94.59,41,89,5.75
181,Rosarito,MX,2020-10-29 21:48:33,32.33,-117.03,78.8,22,20,10.29
182,Svetlogorsk,BY,2020-10-29 21:48:33,52.63,29.73,48.02,93,100,5.37
183,Pemba,MZ,2020-10-29 21:46:15,-12.97,40.52,78.19,77,0,1.59
184,Sibu,MY,2020-10-29 21:48:33,2.3,111.82,77.0,94,40,3.36
185,Nouadhibou,MR,2020-10-29 21:48:33,20.93,-17.03,71.6,68,0,13.87
186,Omsukchan,RU,2020-10-29 21:47:10,62.53,155.8,10.24,92,72,4.05
187,Caravelas,BR,2020-10-29 21:48:34,-17.71,-39.25,77.56,81,100,11.72
188,Talcahuano,CL,2020-10-29 21:48:34,-36.72,-73.12,64.4,59,0,20.8
189,Shache,CN,2020-10-29 21:48:34,38.42,77.24,39.18,51,97,6.4
190,Champasak,LA,2020-10-29 21:48:34,14.75,106.0,70.29,98,99,2.17
191,Talnakh,RU,2020-10-29 21:47:14,69.49,88.4,3.74,85,56,7.76
192,San Patricio,US,2020-10-29 21:46:44,28.02,-97.52,73.4,35,20,17.22
193,Portland,US,2020-10-29 21:44:13,45.52,-122.68,64.0,70,38,1.01
194,San Miguelito,PA,2020-10-29 21:48:35,9.03,-79.5,82.4,83,40,10.29
195,Santo Antonio Do Ica,BR,2020-10-29 21:48:35,-3.1,-67.94,82.36,83,98,2.35
196,Mirabad,AF,2020-10-29 21:48:35,30.44,61.84,50.52,39,0,11.68
197,Praia Da Vitoria,PT,2020-10-29 21:48:36,38.73,-27.07,68.0,88,40,12.82
198,Garowe,SO,2020-10-29 21:48:36,8.41,48.48,77.95,67,15,12.03
199,Saskylakh,RU,2020-10-29 21:46:09,71.92,114.08,0.25,84,0,5.12
200,Tsiroanomandidy,MG,2020-10-29 21:48:36,-18.77,46.03,71.19,56,51,6.67
201,San Francisco,US,2020-10-29 21:44:51,37.77,-122.42,75.0,43,1,4.7
202,Yuncheng,CN,2020-10-29 21:48:37,35.02,110.99,51.17,76,0,5.03
203,Esperance,AU,2020-10-29 21:45:55,-33.87,121.9,46.4,93,1,11.41
204,San Quintin,MX,2020-10-29 21:46:43,30.48,-115.95,72.91,42,0,9.53
205,Nome,US,2020-10-29 21:48:37,64.5,-165.41,24.01,79,40,6.93
206,Cherskiy,RU,2020-10-29 21:46:47,68.75,161.3,4.93,92,88,4.94
207,Qaqortoq,GL,2020-10-29 21:48:37,60.72,-46.03,30.2,80,75,1.12
208,Antofagasta,CL,2020-10-29 21:46:00,-23.65,-70.4,62.6,67,40,13.87
209,Puke,AL,2020-10-29 21:48:38,42.04,19.9,55.4,82,20,4.7
210,Suluq,LY,2020-10-29 21:48:38,31.67,20.25,66.15,76,1,4.0
211,Kulhudhuffushi,MV,2020-10-29 21:47:06,6.62,73.07,82.04,73,34,9.15
212,Soyo,AO,2020-10-29 21:48:38,-6.13,12.37,77.36,86,97,8.46
213,Kununurra,AU,2020-10-29 21:47:02,-15.77,128.73,77.0,100,38,5.57
214,Pascagoula,US,2020-10-29 21:48:39,30.37,-88.56,69.8,49,1,14.99
215,Necochea,AR,2020-10-29 21:44:20,-38.55,-58.74,53.01,65,0,5.01
216,Krasnoselkup,RU,2020-10-29 21:48:39,65.7,82.47,-3.86,92,13,4.27
217,Dicabisagan,PH,2020-10-29 21:48:39,17.08,122.42,77.72,85,24,7.09
218,Pozo Colorado,PY,2020-10-29 21:48:40,-23.49,-58.8,75.11,60,0,8.08
219,Alappuzha,IN,2020-10-29 21:46:48,9.49,76.33,77.83,81,80,4.54
220,Port Augusta,AU,2020-10-29 21:48:40,-32.5,137.77,55.4,93,75,24.16
221,Camana,PE,2020-10-29 21:48:40,-16.62,-72.71,65.44,69,33,7.36
222,Bengkulu,ID,2020-10-29 21:44:06,-3.8,102.27,75.34,87,87,3.85
223,Shaunavon,CA,2020-10-29 21:48:41,49.65,-108.42,43.2,75,97,14.12
224,Kosh-Agach,RU,2020-10-29 21:48:41,50.0,88.67,15.3,78,71,3.65
225,Faya,SA,2020-10-29 21:46:24,18.39,42.45,59.0,35,0,3.94
226,Fairbanks,US,2020-10-29 21:48:41,64.84,-147.72,18.0,78,90,0.36
227,Aligudarz,IR,2020-10-29 21:48:41,33.4,49.69,45.46,49,1,1.57
228,Ostrovnoy,RU,2020-10-29 21:45:55,68.05,39.51,42.69,85,100,22.64
229,Penzance,GB,2020-10-29 21:44:26,50.12,-5.54,57.2,93,75,24.16
230,Launceston,AU,2020-10-29 21:48:42,-41.45,147.17,59.0,87,2,5.82
231,Mayya,RU,2020-10-29 21:48:42,61.73,130.28,-14.8,83,0,6.71
232,Aras,ES,2020-10-29 21:48:42,42.56,-2.36,53.01,93,0,0.49
233,Petropavlovsk-Kamchatskiy,RU,2020-10-29 21:46:10,53.05,158.65,35.6,100,75,2.24
234,Labuhan,ID,2020-10-29 21:47:12,-6.88,112.21,80.96,78,41,8.21
235,Sao Felix Do Xingu,BR,2020-10-29 21:48:43,-6.64,-51.99,84.27,60,73,1.95
236,Bethel,US,2020-10-29 21:46:10,41.37,-73.41,45.0,100,90,10.29
237,Chernyshevskiy,RU,2020-10-29 21:48:43,63.01,112.47,5.04,90,100,9.86
238,West Plains,US,2020-10-29 21:47:05,36.73,-91.85,44.6,87,90,10.29
239,Darnah,LY,2020-10-29 21:47:15,32.77,22.64,69.53,70,1,19.04
240,Iqaluit,CA,2020-10-29 21:42:12,63.75,-68.51,6.12,90,67,9.04
241,Kuandian,CN,2020-10-29 21:48:44,40.73,124.78,34.54,79,0,4.23
242,Great Yarmouth,GB,2020-10-29 21:48:44,52.61,1.73,57.0,99,100,5.01
243,Bilma,NE,2020-10-29 21:48:44,18.69,12.92,73.22,19,0,5.06
244,Alofi,NU,2020-10-29 21:47:18,-19.06,-169.92,77.0,65,40,17.22
245,Kotelnich,RU,2020-10-29 21:48:45,58.31,48.35,31.64,96,11,6.93
246,Neiafu,TO,2020-10-29 21:48:45,-18.65,-173.98,78.8,57,40,9.17
247,Tezu,IN,2020-10-29 21:46:11,27.92,96.17,70.32,30,12,3.96
248,Ponta Delgada,PT,2020-10-29 21:48:45,37.73,-25.67,69.8,94,75,12.75
249,Fortuna,US,2020-10-29 21:43:02,40.6,-124.16,71.01,39,20,9.17
250,Canoinhas,BR,2020-10-29 21:48:45,-26.18,-50.39,61.86,89,100,2.71
251,Hamilton,US,2020-10-29 21:42:24,39.18,-84.53,48.2,93,90,18.34
252,Tan An,VN,2020-10-29 21:48:46,10.53,106.42,77.0,88,75,1.12
253,Baghdad,IQ,2020-10-29 21:48:46,33.34,44.4,62.6,51,13,1.32
254,Mityana,UG,2020-10-29 21:48:46,0.42,32.02,63.28,99,100,2.82
255,Lipari,IT,2020-10-29 21:48:46,38.47,14.95,62.01,82,45,11.18
256,Santa Luzia,BR,2020-10-29 21:48:47,-19.77,-43.85,82.4,54,40,2.24
257,Chikitigarh,IN,2020-10-29 21:48:47,19.2,84.62,72.52,58,99,4.7
258,Dingle,PH,2020-10-29 21:48:47,11.0,122.67,76.5,89,96,4.68
259,Kapoeta,SS,2020-10-29 21:48:47,4.77,33.59,80.38,53,100,12.59
260,Ilulissat,GL,2020-10-29 21:46:12,69.22,-51.1,17.6,72,64,3.36
261,Mandiana,GN,2020-10-29 21:48:47,10.63,-8.68,76.15,44,96,3.15
262,Kentau,KZ,2020-10-29 21:48:47,43.52,68.51,38.7,68,0,7.29
263,Rangoon,MM,2020-10-29 21:48:48,16.81,96.16,78.8,88,75,4.7
264,Tuatapere,NZ,2020-10-29 21:43:11,-46.13,167.68,63.0,79,100,1.99
265,New Norfolk,AU,2020-10-29 21:46:04,-42.78,147.06,60.01,69,12,1.01
266,Egvekinot,RU,2020-10-29 21:48:48,66.32,-179.17,14.25,87,8,2.91
267,Bisert,RU,2020-10-29 21:48:48,56.86,59.05,29.52,96,86,7.85
268,Santa Cruz,BO,2020-10-29 21:48:49,-17.8,-63.17,84.2,42,75,26.4
269,General Pico,AR,2020-10-29 21:48:49,-35.66,-63.76,61.43,41,0,5.3
270,Rudnogorsk,RU,2020-10-29 21:48:49,57.26,103.75,23.4,94,47,5.91
271,Las Vegas,US,2020-10-29 21:43:53,36.17,-115.14,78.8,11,1,1.83
272,Sao Gabriel Da Cachoeira,BR,2020-10-29 21:48:49,-0.13,-67.09,79.74,92,99,1.77
273,Sagua La Grande,CU,2020-10-29 21:48:49,22.81,-80.08,83.17,77,17,8.28
274,Vila Velha,BR,2020-10-29 21:43:57,-20.33,-40.29,80.6,83,40,16.11
275,Baruun-Urt,MN,2020-10-29 21:48:50,46.68,113.28,35.4,67,1,11.23
276,Muros,ES,2020-10-29 21:47:15,42.78,-9.06,51.01,93,3,6.38
277,Micheweni,TZ,2020-10-29 21:48:50,-4.97,39.83,77.76,84,6,14.0
278,Rawson,AR,2020-10-29 21:48:50,-43.3,-65.1,55.98,48,0,15.46
279,Campo Grande,BR,2020-10-29 21:48:50,-20.44,-54.65,71.6,78,75,6.93
280,Quelimane,MZ,2020-10-29 21:48:50,-17.88,36.89,71.29,90,0,2.44
281,Guerrero Negro,MX,2020-10-29 21:46:07,27.98,-114.06,80.19,19,48,8.63
282,Honningsvag,NO,2020-10-29 21:48:51,70.98,25.97,37.4,59,40,19.46
283,Progreso,MX,2020-10-29 21:48:51,21.28,-89.67,78.01,94,75,4.7
284,Yar-Sale,RU,2020-10-29 21:48:51,66.83,70.83,13.19,96,90,8.34
285,Saint Albans,GB,2020-10-29 21:45:03,51.75,-0.33,57.99,93,90,16.11
286,Bara,NG,2020-10-29 21:48:51,10.37,10.73,77.63,36,0,1.5
287,Kaitangata,NZ,2020-10-29 21:46:09,-46.28,169.85,57.99,80,100,1.99
288,Mama,RU,2020-10-29 21:48:52,58.31,112.9,25.59,94,99,5.06
289,Redlands,US,2020-10-29 21:46:49,34.06,-117.18,89.6,7,5,5.08
290,Alexandria,EG,2020-10-29 21:48:52,31.22,29.96,75.2,64,0,10.29
291,Beidao,CN,2020-10-29 21:48:52,34.57,105.89,52.63,73,86,4.99
292,Turbat,PK,2020-10-29 21:48:53,26.0,63.04,63.43,23,0,6.58
293,Yemelyanovo,RU,2020-10-29 21:48:53,56.17,92.68,21.2,67,0,6.71
294,Padang,ID,2020-10-29 21:48:53,-0.95,100.35,77.68,71,64,4.88
295,Victoria,HK,2020-10-29 21:42:15,22.29,114.16,75.0,82,65,1.01
296,Mosquera,CO,2020-10-29 21:48:10,4.71,-74.23,62.6,72,40,11.41
297,Palmer,US,2020-10-29 21:47:08,42.16,-72.33,45.0,93,90,9.17
298,Sakaraha,MG,2020-10-29 21:48:54,-22.9,44.53,74.21,55,0,10.51
299,Half Moon Bay,US,2020-10-29 21:47:25,37.46,-122.43,75.0,49,5,3.36
300,Balkanabat,TM,2020-10-29 21:48:54,39.51,54.37,54.36,32,9,10.16
301,Seoul,KR,2020-10-29 21:45:29,37.57,126.98,39.2,46,1,2.26
302,Pevek,RU,2020-10-29 21:46:14,69.7,170.31,19.09,94,100,9.37
303,Orvieto,IT,2020-10-29 21:48:54,42.72,12.11,54.0,88,100,4.0
304,Perth Amboy,US,2020-10-29 21:46:31,40.51,-74.27,53.01,93,90,14.99
305,Los Llanos De Aridane,ES,2020-10-29 21:48:55,28.66,-17.92,69.8,68,0,12.75
306,Kismayo,SO,2020-10-29 21:48:55,-0.36,42.55,79.34,80,67,10.54
