City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Bushehr,IR,2020-10-30 19:24:31,28.97,50.84,75.2,57,0,4.45
66,Carnarvon,AU,2020-10-30 19:24:31,-24.87,113.63,71.6,83,90,5.82
67,Sao Sebastiao,BR,2020-10-30 19:24:31,-23.76,-45.41,68.36,89,100,9.44
68,Busselton,AU,2020-10-30 19:23:42,-33.65,115.33,61.0,59,0,3.04
69,Flin Flon,CA,2020-10-30 19:23:42,54.77,-101.86,23.0,67,90,11.41
70,Pevek,RU,2020-10-30 19:24:32,69.7,170.31,22.86,94,84,6.46
71,Solnechnyy,RU,2020-10-30 19:20:03,50.72,136.63,31.21,92,100,2.37
72,Kapaa,US,2020-10-30 19:24:32,22.08,-159.32,78.01,73,20,5.82
73,Katsuura,JP,2020-10-30 19:24:32,35.13,140.3,55.4,54,0,18.34
74,Bredasdorp,ZA,2020-10-30 19:23:54,-34.53,20.04,50.0,71,0,4.7
75,East London,ZA,2020-10-30 19:24:33,-33.02,27.91,57.2,93,75,5.82
76,Kaitangata,NZ,2020-10-30 19:24:33,-46.28,169.85,57.99,96,100,1.99
77,Shingu,JP,2020-10-30 19:20:20,33.73,135.98,46.58,75,0,6.22
78,Motygino,RU,2020-10-30 19:24:34,58.18,94.76,13.41,95,3,4.83
79,Quelimane,MZ,2020-10-30 19:24:34,-17.88,36.89,78.8,88,20,6.93
80,Hasaki,JP,2020-10-30 19:24:34,35.73,140.83,42.8,81,0,5.82
81,Bubaque,GW,2020-10-30 19:24:34,11.28,-15.83,85.17,66,100,8.37
82,Chaman,PK,2020-10-30 19:24:35,30.92,66.45,43.66,57,0,0.85
83,Demba,CD,2020-10-30 19:24:35,-5.51,22.27,70.41,89,11,0.25
84,Coos Bay,US,2020-10-30 19:21:06,43.37,-124.22,66.0,82,90,5.82
85,Ambulu,ID,2020-10-30 19:24:35,-8.35,113.61,76.23,90,89,1.68
86,Longyearbyen,SJ,2020-10-30 19:19:41,78.22,15.64,17.6,72,0,4.7
87,Sierra Vista,US,2020-10-30 19:23:25,31.55,-110.3,73.99,16,1,5.82
88,Alice Springs,AU,2020-10-30 19:24:36,-23.7,133.88,51.8,32,6,9.31
89,Chulman,RU,2020-10-30 19:24:36,56.85,124.91,9.95,95,99,0.74
90,Goroka,PG,2020-10-30 19:24:36,-6.08,145.39,60.42,88,100,0.58
91,Phan Thiet,VN,2020-10-30 19:24:36,10.93,108.1,75.85,88,9,4.21
92,Seryshevo,RU,2020-10-30 19:24:37,51.09,128.38,30.49,94,100,6.6
93,Naples,IT,2020-10-30 19:24:38,40.83,14.25,64.99,82,0,2.24
94,Chumikan,RU,2020-10-30 19:24:39,54.72,135.31,33.78,90,100,9.28
95,Faya,SA,2020-10-30 19:20:17,18.39,42.45,62.6,77,0,0.45
96,Los Llanos De Aridane,ES,2020-10-30 19:24:39,28.66,-17.92,73.4,78,40,13.87
97,Lima,PE,2020-10-30 19:24:26,-12.04,-77.03,64.4,77,90,6.93
98,Havre-Saint-Pierre,CA,2020-10-30 19:21:27,50.23,-63.6,33.8,43,40,12.75
99,Pangkalanbuun,ID,2020-10-30 19:24:39,-2.68,111.62,75.61,94,93,1.59
100,Torbay,CA,2020-10-30 19:20:26,47.67,-52.73,36.0,59,75,12.75
101,Nanortalik,GL,2020-10-30 19:24:08,60.14,-45.24,28.27,92,98,5.93
102,Lufilufi,WS,2020-10-30 19:24:40,-13.87,-171.6,77.0,94,35,5.7
103,Broome,US,2020-10-30 19:24:40,42.25,-75.83,42.01,64,40,12.75
104,Ust-Kulom,RU,2020-10-30 19:24:40,61.69,53.69,31.82,96,85,7.78
105,Talnakh,RU,2020-10-30 19:24:41,69.49,88.4,12.2,78,100,24.61
106,Grand Gaube,MU,2020-10-30 19:21:52,-20.01,57.66,68.0,60,0,5.01
107,Cape Town,ZA,2020-10-30 19:19:43,-33.93,18.42,60.01,67,0,21.92
108,Qaanaaq,GL,2020-10-30 19:20:08,77.48,-69.36,14.9,83,99,5.95
109,Traverse City,US,2020-10-30 19:24:41,44.76,-85.62,35.6,69,90,4.7
110,Koboko,UG,2020-10-30 19:24:42,3.41,30.96,63.05,95,91,1.57
111,Jieshou,CN,2020-10-30 19:24:42,33.26,115.36,60.28,66,100,6.15
112,North Bend,US,2020-10-30 19:24:42,43.41,-124.22,66.0,82,90,5.82
113,Taguatinga,BR,2020-10-30 19:24:42,-12.39,-46.57,90.99,41,79,10.13
114,Umm Lajj,SA,2020-10-30 19:24:42,25.02,37.27,78.1,64,0,3.02
115,Kamenka,RU,2020-10-30 19:21:50,51.32,42.77,46.35,83,100,10.22
116,Necochea,AR,2020-10-30 19:24:43,-38.55,-58.74,63.68,47,0,6.42
117,Saint George,US,2020-10-30 19:22:43,37.1,-113.58,72.0,22,1,3.36
118,Port Elizabeth,ZA,2020-10-30 19:24:43,-33.92,25.57,50.0,81,0,5.82
119,Asau,RO,2020-10-30 19:24:01,46.43,26.4,43.0,95,100,0.69
120,Santiago,CL,2020-10-30 19:20:16,-33.46,-70.65,84.99,23,0,6.93
121,Verkhnyaya Inta,RU,2020-10-30 19:24:26,65.98,60.31,39.85,93,100,16.4
122,Hilo,US,2020-10-30 19:24:44,19.73,-155.09,82.4,74,20,4.7
123,Lebanon,US,2020-10-30 19:24:45,36.21,-86.29,53.01,57,40,8.05
124,Richards Bay,ZA,2020-10-30 19:24:45,-28.78,32.04,69.33,82,91,16.17
125,Tyazhinskiy,RU,2020-10-30 19:24:45,56.12,88.52,28.22,98,100,4.92
126,Qiongshan,CN,2020-10-30 19:24:46,20.01,110.35,73.4,94,0,6.71
127,Vargashi,RU,2020-10-30 19:24:46,55.36,65.85,29.57,95,89,8.25
128,Narsaq,GL,2020-10-30 19:20:36,60.92,-46.05,28.4,68,40,1.97
129,Lorengau,PG,2020-10-30 19:24:46,-2.02,147.27,80.64,75,100,3.33
130,Cidreira,BR,2020-10-30 19:24:20,-30.18,-50.21,65.62,62,32,9.28
131,Manhush,UA,2020-10-30 19:24:46,47.06,37.31,55.99,100,100,5.99
132,Castro,BR,2020-10-30 19:24:47,-24.79,-50.01,55.53,93,100,10.02
133,Faanui,PF,2020-10-30 19:20:10,-16.48,-151.75,79.07,78,0,12.37
134,Darhan,MN,2020-10-30 19:24:47,49.49,105.92,28.89,95,3,3.53
135,Ubinskoye,RU,2020-10-30 19:24:47,55.31,79.68,33.42,98,100,9.31
136,Tiksi,RU,2020-10-30 19:24:02,71.69,128.87,9.84,95,100,5.64
137,Mormugao,IN,2020-10-30 19:24:48,15.4,73.8,78.8,94,75,3.36
138,Arraial Do Cabo,BR,2020-10-30 19:23:40,-22.97,-42.03,77.0,88,75,8.05
139,Fortuna,US,2020-10-30 19:24:48,40.6,-124.16,57.2,62,1,5.82
140,Bonfim,BR,2020-10-30 19:24:48,3.08,-59.95,90.18,55,100,7.81
141,Beringovskiy,RU,2020-10-30 19:20:40,63.05,179.32,25.25,82,22,8.21
142,Inuvik,CA,2020-10-30 19:24:48,68.35,-133.72,8.6,84,97,3.36
143,Sao Pedro,BR,2020-10-30 19:24:49,-22.55,-47.91,68.16,76,100,16.15
144,Hermanus,ZA,2020-10-30 19:24:49,-34.42,19.23,52.0,79,0,11.54
145,Sumbawanga,TZ,2020-10-30 19:24:50,-7.97,31.62,68.0,60,20,5.86
146,Rorvik,NO,2020-10-30 19:22:44,64.86,11.24,44.6,65,0,17.22
147,Lompoc,US,2020-10-30 19:24:50,34.64,-120.46,70.0,59,1,6.93
148,Petropavlovsk-Kamchatskiy,RU,2020-10-30 19:24:24,53.05,158.65,35.6,100,75,2.24
149,Barrow,US,2020-10-30 19:20:02,71.29,-156.79,21.2,85,90,17.22
150,Georgetown,MY,2020-10-30 19:24:51,5.41,100.34,80.6,88,20,3.85
151,Chitradurga,IN,2020-10-30 19:24:51,14.23,76.4,70.7,77,11,4.5
152,New Norfolk,AU,2020-10-30 19:23:42,-42.78,147.06,44.01,74,0,2.53
153,Hailey,US,2020-10-30 19:24:51,43.52,-114.32,57.2,28,5,11.41
154,Bambous Virieux,MU,2020-10-30 19:24:51,-20.34,57.76,69.8,52,75,20.8
155,Praxedis Guerrero,MX,2020-10-30 19:24:52,31.37,-106.02,66.99,24,20,9.17
156,Tezpur,IN,2020-10-30 19:24:52,26.63,92.8,69.49,82,88,5.1
157,Coquimbo,CL,2020-10-30 19:19:53,-29.95,-71.34,57.2,76,75,6.93
158,Garowe,SO,2020-10-30 19:24:52,8.41,48.48,79.23,66,54,19.57
159,Oum Hadjer,TD,2020-10-30 19:24:52,13.3,19.7,90.34,18,40,9.22
160,Vrangel,RU,2020-10-30 19:24:52,42.73,133.08,44.01,71,0,2.53
161,Hithadhoo,MV,2020-10-30 19:23:45,-0.6,73.08,83.12,76,78,9.84
162,Tiznit,MA,2020-10-30 19:24:53,29.58,-9.5,74.5,23,0,6.2
163,Sakakah,SA,2020-10-30 19:24:53,29.97,40.21,73.4,11,0,4.7
164,Awbari,LY,2020-10-30 19:24:51,26.59,12.78,66.0,42,0,9.4
165,Nome,US,2020-10-30 19:24:53,64.5,-165.41,21.99,92,90,3.36
166,Torres,BR,2020-10-30 19:24:53,-29.34,-49.73,65.66,60,95,7.43
167,Ouegoa,NC,2020-10-30 19:24:53,-20.35,164.43,75.94,80,11,11.43
168,Abu Dhabi,AE,2020-10-30 19:20:19,24.47,54.37,82.4,69,0,5.82
169,Antofagasta,CL,2020-10-30 19:24:54,-23.65,-70.4,62.6,63,20,14.99
170,Misratah,LY,2020-10-30 19:24:54,32.38,15.09,70.39,65,38,12.77
171,Morton,US,2020-10-30 19:24:54,46.77,-101.26,35.6,100,90,18.34
172,Pisco,PE,2020-10-30 19:20:12,-13.7,-76.22,69.01,72,75,9.17
173,Wagar,SD,2020-10-30 19:24:42,16.15,36.2,88.29,28,0,9.13
174,Thompson,CA,2020-10-30 19:24:55,55.74,-97.86,21.2,62,75,4.7
175,Chicama,PE,2020-10-30 19:24:55,-7.84,-79.15,64.4,77,75,9.17
176,Morant Bay,JM,2020-10-30 19:24:55,17.88,-76.41,86.0,70,40,4.7
177,Byron Bay,AU,2020-10-30 19:21:56,-28.65,153.62,71.6,83,100,8.05
178,Tuktoyaktuk,CA,2020-10-30 19:24:09,69.45,-133.04,5.0,92,40,8.05
179,Bela,IN,2020-10-30 19:24:56,25.93,81.98,71.76,38,0,6.76
180,Saint Stephen,GB,2020-10-30 19:24:56,50.33,-4.9,57.2,100,75,14.99
181,Wenling,CN,2020-10-30 19:21:47,28.37,121.36,54.0,87,0,9.22
182,Gat,IL,2020-10-30 19:24:56,31.61,34.76,77.0,100,90,6.76
183,Laguna,US,2020-10-30 19:24:56,38.42,-121.42,73.0,32,1,3.36
184,Anito,PH,2020-10-30 19:24:57,12.45,125.29,80.51,81,100,11.79
185,Jackson,US,2020-10-30 19:21:37,42.42,-122.83,63.0,38,1,2.39
186,Santiago De Chuco,PE,2020-10-30 19:24:57,-8.15,-78.18,58.35,55,100,4.92
187,Ponta Do Sol,PT,2020-10-30 19:24:57,32.67,-17.1,69.8,77,20,17.22
188,Progreso,MX,2020-10-30 19:24:57,21.28,-89.67,77.0,94,90,6.93
189,Mahebourg,MU,2020-10-30 19:24:58,-20.41,57.7,69.8,52,75,20.8
190,Impfondo,CG,2020-10-30 19:24:58,1.64,18.07,72.43,95,47,2.04
191,Torbat-E Jam,IR,2020-10-30 19:24:58,35.24,60.62,39.25,65,0,1.66
192,Russell,US,2020-10-30 19:24:58,32.35,-85.2,68.0,45,1,13.87
193,Merauke,ID,2020-10-30 19:20:41,-8.47,140.33,78.04,86,100,10.04
194,Porvoo,FI,2020-10-30 19:24:58,60.39,25.67,44.01,97,46,1.1
195,Tautira,PF,2020-10-30 19:23:56,-17.73,-149.15,84.2,70,40,4.7
196,Bonavista,CA,2020-10-30 19:24:59,48.65,-53.11,35.6,55,98,5.82
197,Svetlaya,RU,2020-10-30 19:24:59,46.54,138.33,36.99,79,7,5.68
198,Ormara,PK,2020-10-30 19:24:59,25.21,64.64,77.63,57,0,9.64
199,Gorontalo,ID,2020-10-30 19:25:00,0.54,123.06,75.47,85,97,2.17
200,Kijini,TZ,2020-10-30 19:25:00,-5.85,39.32,80.6,78,75,4.7
201,Opuwo,NA,2020-10-30 19:25:00,-18.06,13.84,78.15,40,54,7.61
202,Chifeng,CN,2020-10-30 19:25:00,42.27,118.96,46.98,53,100,7.83
203,Cabo San Lucas,MX,2020-10-30 19:22:43,22.89,-109.91,87.8,61,40,9.17
204,Andenes,NO,2020-10-30 19:25:00,69.31,16.12,35.6,64,0,17.22
205,Skibbereen,IE,2020-10-30 19:25:01,51.55,-9.27,48.2,93,40,17.22
206,Shelburne,CA,2020-10-30 19:25:01,44.08,-80.2,34.0,81,99,8.84
207,Kandrian,PG,2020-10-30 19:25:01,-6.22,149.55,76.73,86,87,3.06
208,Thomaston,US,2020-10-30 19:25:02,32.89,-84.33,66.0,45,1,11.41
209,Otukpo,NG,2020-10-30 19:25:02,7.19,8.13,78.82,65,1,2.66
210,Saint Anthony,US,2020-10-30 19:25:02,45.02,-93.22,45.0,45,20,5.82
211,Esperance,AU,2020-10-30 19:23:52,-33.87,121.9,57.2,67,0,17.22
212,Tekkali,IN,2020-10-30 19:25:02,18.62,84.23,74.41,64,94,4.72
213,Yellowknife,CA,2020-10-30 19:25:03,62.46,-114.35,19.4,85,75,9.17
214,Chara,RU,2020-10-30 19:25:03,56.91,118.26,10.18,80,18,1.05
215,Soyo,AO,2020-10-30 19:25:03,-6.13,12.37,77.65,84,11,8.66
216,Poum,NC,2020-10-30 19:25:03,-20.23,164.02,77.04,80,1,16.82
217,Miri,MY,2020-10-30 19:22:12,4.41,114.01,77.0,94,40,1.12
218,Biak,ID,2020-10-30 19:20:12,-0.91,122.88,77.97,75,86,2.46
219,Saldanha,ZA,2020-10-30 19:25:04,-33.01,17.94,57.2,67,0,14.99
220,Tagusao,PH,2020-10-30 19:25:04,9.19,117.81,81.05,80,100,6.93
221,Naruto,JP,2020-10-30 19:25:04,34.18,134.62,51.8,71,75,5.82
222,Lagoa,PT,2020-10-30 19:25:05,39.05,-27.98,68.92,89,100,27.18
223,Saint-Augustin,CA,2020-10-30 19:25:05,51.23,-58.65,32.99,74,0,14.41
224,Itarema,BR,2020-10-30 19:25:05,-2.92,-39.92,83.71,62,42,17.72
225,Makakilo City,US,2020-10-30 19:25:05,21.35,-158.09,82.4,57,20,16.11
226,Pedernales,DO,2020-10-30 19:25:06,18.04,-71.74,84.2,79,75,6.93
227,Windhoek,NA,2020-10-30 19:25:06,-22.56,17.08,68.0,56,92,11.41
228,Crotone,IT,2020-10-30 19:25:06,39.09,17.12,57.2,82,0,4.7
229,Ribeira Grande,PT,2020-10-30 19:25:06,38.52,-28.7,69.8,94,75,19.46
230,Iskateley,RU,2020-10-30 19:25:07,67.68,53.15,32.94,95,100,9.48
231,Araria,IN,2020-10-30 19:25:07,26.15,87.52,74.17,64,1,5.61
232,Tuatapere,NZ,2020-10-30 19:25:07,-46.13,167.68,55.0,97,100,5.99
233,Khatanga,RU,2020-10-30 19:25:07,71.97,102.5,-8.75,84,0,6.73
234,Sur,OM,2020-10-30 19:21:02,22.57,59.53,72.99,62,0,3.69
235,College,US,2020-10-30 19:25:08,64.86,-147.8,12.99,78,90,1.66
236,Norman Wells,CA,2020-10-30 19:25:08,65.28,-126.83,12.2,92,75,2.24
237,Tezu,IN,2020-10-30 19:25:08,27.92,96.17,75.0,35,91,4.52
238,Avarua,CK,2020-10-30 19:25:08,-21.21,-159.78,75.2,78,100,9.17
239,Wolfeboro,US,2020-10-30 19:25:09,43.58,-71.21,37.99,37,1,8.05
240,Husavik,IS,2020-10-30 19:25:09,66.04,-17.34,37.4,93,40,2.24
241,Ekhabi,RU,2020-10-30 19:25:09,53.51,142.97,32.34,93,100,4.47
242,Chegdomyn,RU,2020-10-30 19:25:09,51.12,133.02,30.85,90,99,1.68
243,Mahon,ES,2020-10-30 19:23:39,39.89,4.27,60.8,87,0,4.7
244,Port Lincoln,AU,2020-10-30 19:25:10,-34.73,135.87,56.1,84,47,10.51
245,Ruteng,ID,2020-10-30 19:25:10,-8.61,120.47,63.37,100,85,1.63
246,Nyurba,RU,2020-10-30 19:25:10,63.28,118.33,-3.37,91,53,4.03
247,Rawson,AR,2020-10-30 19:25:10,-43.3,-65.1,70.34,23,0,12.44
248,Sao Felix Do Xingu,BR,2020-10-30 19:25:11,-6.64,-51.99,73.18,96,100,3.69
249,Namanga,KE,2020-10-30 19:25:11,-2.54,36.79,67.73,71,77,9.01
250,Ngunguru,NZ,2020-10-30 19:25:11,-35.62,174.5,64.0,96,100,7.0
251,Las Palmas,ES,2020-10-30 19:25:11,28.42,-14.01,77.0,29,40,9.17
252,Barth,DE,2020-10-30 19:25:12,54.36,12.72,55.4,100,75,9.17
253,Nassau,US,2020-10-30 19:25:12,40.75,-73.58,42.01,80,90,19.46
254,Acapulco,MX,2020-10-30 19:20:20,16.86,-99.89,87.8,74,40,4.7
255,Naze,JP,2020-10-30 19:25:12,28.37,129.48,71.6,68,20,19.46
256,Bathsheba,BB,2020-10-30 19:25:12,13.22,-59.52,77.0,88,90,26.4
257,Martapura,ID,2020-10-30 19:25:13,-3.42,114.85,76.28,92,100,2.35
258,Galabovo,BG,2020-10-30 19:25:13,42.14,25.87,54.0,70,40,11.41
259,Komsomolskiy,UZ,2020-10-30 19:25:13,40.43,71.72,42.8,45,0,2.24
260,Leningradskiy,RU,2020-10-30 19:25:13,69.38,178.42,17.96,93,45,20.83
261,Palmer,US,2020-10-30 19:25:13,42.16,-72.33,35.01,92,90,12.75
262,Kahului,US,2020-10-30 19:25:14,20.89,-156.47,78.8,74,40,14.99
263,Olinda,BR,2020-10-30 19:25:14,-8.01,-34.86,82.4,74,75,9.17
264,Xining,CN,2020-10-30 19:25:14,36.62,101.77,34.29,84,99,1.61
265,Kavieng,PG,2020-10-30 19:23:06,-2.57,150.8,81.59,77,93,8.39
266,San Felipe,VE,2020-10-30 19:25:15,10.34,-68.74,88.11,61,96,3.11
267,Yar-Sale,RU,2020-10-30 19:25:15,66.83,70.83,30.47,98,100,10.47
268,Manzhouli,CN,2020-10-30 19:25:15,49.6,117.43,31.26,91,100,12.3
269,Omsukchan,RU,2020-10-30 19:23:46,62.53,155.8,8.17,90,4,3.44
270,Sitka,US,2020-10-30 19:23:55,57.05,-135.33,39.2,93,90,9.17
271,Saint-Philippe,RE,2020-10-30 19:23:49,-21.36,55.77,68.0,64,75,16.11
272,Ossora,RU,2020-10-30 19:24:48,59.24,163.07,30.47,92,0,2.06
273,Vostok,RU,2020-10-30 19:25:16,46.49,135.88,24.26,99,43,4.16
274,Ostrovnoy,RU,2020-10-30 19:25:16,68.05,39.51,34.66,88,92,19.62
275,Mokolo,CM,2020-10-30 19:25:16,10.74,13.8,79.34,27,29,4.59
276,Marfino,RU,2020-10-30 19:25:17,55.7,37.38,42.01,80,75,4.47
277,Svetlogorsk,BY,2020-10-30 19:25:17,52.63,29.73,47.64,88,100,6.35
278,Shimanovsk,RU,2020-10-30 19:25:17,52.0,127.7,30.56,93,100,2.73
279,Elliot Lake,CA,2020-10-30 19:25:17,46.38,-82.63,32.0,64,1,10.29
280,Kiunga,PG,2020-10-30 19:25:17,-6.12,141.29,72.21,98,100,0.6
281,Pangnirtung,CA,2020-10-30 19:25:18,66.15,-65.71,12.2,66,20,1.52
282,Sungaipenuh,ID,2020-10-30 19:25:18,-2.08,101.38,66.34,94,100,1.1
283,Sortavala,RU,2020-10-30 19:25:18,61.71,30.69,42.69,84,23,5.53
284,Tall Kayf,TR,2020-10-30 19:25:19,37.08,41.07,71.6,13,40,6.93
285,Kungurtug,RU,2020-10-30 19:25:19,50.6,97.52,22.12,87,95,4.14
286,Alofi,NU,2020-10-30 19:25:19,-19.06,-169.92,73.4,88,90,14.99
287,Broken Hill,AU,2020-10-30 19:25:20,-31.95,141.43,51.8,87,56,18.34
288,Verkhnetulomskiy,RU,2020-10-30 19:25:20,68.61,31.8,28.4,92,40,8.95
289,Victoria,HK,2020-10-30 19:23:53,22.29,114.16,75.0,77,66,16.28
290,Goderich,CA,2020-10-30 19:25:20,43.75,-81.72,35.6,74,93,12.75
291,Klaksvik,FO,2020-10-30 19:25:20,62.23,-6.59,46.4,81,3,19.46
292,Arari,BR,2020-10-30 19:25:21,-3.45,-44.78,89.65,51,81,8.95
293,Teahupoo,PF,2020-10-30 19:25:21,-17.83,-149.27,84.2,70,40,4.7
294,Lebu,CL,2020-10-30 19:25:21,-37.62,-73.65,59.04,67,0,12.57
295,Ushtobe,KZ,2020-10-30 19:25:21,45.25,77.98,38.8,69,0,8.23
296,Stabat,ID,2020-10-30 19:25:21,3.76,98.45,74.7,96,100,2.28
297,Weligama,LK,2020-10-30 19:25:22,5.97,80.42,77.65,86,100,5.97
298,Praia Da Vitoria,PT,2020-10-30 19:25:22,38.73,-27.07,71.6,83,40,16.75
299,Ilulissat,GL,2020-10-30 19:25:22,69.22,-51.1,17.6,72,75,3.36
300,Ancud,CL,2020-10-30 19:25:22,-41.87,-73.82,63.0,59,0,8.05
301,Moron,AR,2020-10-30 19:22:04,-34.65,-58.62,69.01,34,0,5.82
302,Kattivakkam,IN,2020-10-30 19:25:23,13.22,80.32,78.8,94,40,2.24
303,Seoul,KR,2020-10-30 19:21:53,37.57,126.98,42.8,87,1,3.44
304,Cacheu,GW,2020-10-30 19:25:23,12.27,-16.17,86.0,74,0,3.65
305,Presidencia Roque Saenz Pena,AR,2020-10-30 19:25:23,-26.79,-60.44,80.01,30,43,5.01
306,Olafsvik,IS,2020-10-30 19:25:23,64.89,-23.71,42.01,73,4,11.65
307,Fare,PF,2020-10-30 19:25:23,-16.7,-151.02,79.47,80,0,11.12
